Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 10], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 1.0], 20], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[4.0, 1.0], 24], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",123.26,3,1,0,2,9.447,2.0,0.212,11.0,6,0.5
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.237, 2.06], 0.0], [[-0.54, 1.662], 0.0], [[-0.048, 1.752], 0.0], [[0.067, 1.266], 0.0], [[0.46, 1.576], 0.0], [[0.796, 1.206], 0.0], [[0.785, 1.705], 0.0], [[1.0, 2.0], 1]], [[[5.0, 2.5], 1.0], [[5.049, 2.002], 0.0], [[5.121, 1.508], 0.0], [[4.642, 1.365], 0.0], [[4.16, 1.23], 0.0], [[4.0, 1.0], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1.0], [[2.175, -0.38], 0.0], [[1.888, -0.789], 0.0], [[2.268, -0.465], 0.0], [[1.966, -0.864], 0.0], [[2.304, -0.494], 0.0], [[2.353, -0.992], 0.0], [[2.679, -0.613], 0.0], [[2.906, -1.058], 0.0], [[3.15, -0.622], 0.0], [[3.614, -0.808], 0.0], [[3.645, -0.309], 0.0], [[3.637, 0.191], 0.0], [[3.502, -0.291], 0.0], [[3.609, 0.197], 0.0], [[3.519, -0.294], 0.0], [[3.754, 0.147], 0.0], [[3.567, -0.317], 0.0], [[3.721, 0.159], 0.0], [[3.574, -0.319], 0.0], [[3.704, 0.164], 0.0], [[3.44, -0.261], 0.0], [[3.562, 0.224], 0.0], [[3.447, -0.263], 0.0], [[3.637, 0.2], 0.0], [[3.431, -0.256], 0.0], [[3.601, 0.215], 0.0], [[3.456, -0.264], 0.0], [[3.673, 0.187], 0.0], [[3.608, -0.309], 0.0], [[3.72, 0.178], 0.0], [[3.555, -0.294], 0.0], [[3.618, 0.202], 0.0], [[3.55, -0.293], 0.0], [[3.647, 0.197], 0.0], [[3.562, -0.295], 0.0], [[3.715, 0.181], 0.0], [[3.587, -0.303], 0.0], [[3.603, 0.197], 0.0], [[3.485, -0.289], 0.0], [[3.762, 0.127], 0.0], [[3.59, -0.342], 0.0], [[3.759, 0.128], 0.0], [[3.593, -0.343], 0.0], [[3.648, 0.154], 0.0], [[3.504, -0.325], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",97.67,0,0,0,0,28.645,0,0.0,29.5,58,0.0
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 10], [[0.0, 2.5], 1]], [[[5.0, 2.5], 26.0], [[4.0, 1.0], 20], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[4.0, 1.0], 24], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",123.26,0,0,0,0,9.447,0,0.0,11.0,6,0.0

no_ca,1,"[[[[2.5, 0.0], 1], [[1.0, 2.0], 29], [[2.5, 0.0], 1]]]",116.3,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,1,"[[[[2.5, 0.0], 1.0], [[2.19, 0.392], 0.0], [[1.811, 0.719], 0.0], [[1.624, 1.183], 0.0], [[1.282, 1.547], 0.0], [[1.058, 1.994], 0.0], [[1.0, 2.0], 29.0], [[1.283, 1.588], 0.0], [[1.591, 1.194], 0.0], [[1.951, 0.846], 0.0], [[2.254, 0.449], 0.0], [[2.592, 0.08], 0.0], [[2.5, 0.0], 1]]]",116.3,0,0,0,0,5.181,0,0.0,6.0,12,0.0
basic_ca,1,"[[[[2.5, 0.0], 1], [[1.0, 2.0], 29], [[2.5, 0.0], 1]]]",116.3,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 2.0], 20], [[5.0, 2.5], 1]]]",120.69,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[4.548, 2.287], 0.0], [[4.094, 2.076], 0.0], [[4.0, 2.0], 20.0], [[4.376, 2.33], 0.0], [[4.374, 1.83], 0.0], [[4.691, 2.217], 0.0], [[5.0, 2.5], 1]]]",120.69,0,0,0,0,3.041,0,0.0,3.5,7,0.0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 2.0], 20], [[5.0, 2.5], 1]]]",120.69,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[3.0, 1.0], 19], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]]]",119.7,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[4.566, 2.251], 0.0], [[4.125, 2.017], 0.0], [[3.761, 1.674], 0.0], [[3.407, 1.321], 0.0], [[2.995, 1.038], 0.0], [[3.0, 1.0], 19.0], [[3.284, 1.411], 0.0], [[3.702, 1.686], 0.0], [[4.12, 1.96], 0.0], [[4.524, 2.255], 0.0], [[4.958, 2.503], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]]]",119.7,0,0,0,0,5.08,0,0.0,6.0,12,0.0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[3.0, 1.0], 19], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]]]",119.7,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,5,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",98.77,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,5,"[[[[2.5, 0.0], 1.0], [[2.771, 0.42], 0.0], [[2.984, 0.873], 0.0], [[3.0, 1.0], 1.0], [[2.634, 0.66], 0.0], [[2.379, 0.23], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",98.77,0,0,0,0,2.388,0,0.0,3.0,6,0.0
basic_ca,5,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",98.77,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1], [[1.0, 3.0], 5], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",94.12,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1.0], [[0.249, 4.566], 0.0], [[0.451, 4.109], 0.0], [[0.742, 3.702], 0.0], [[0.962, 3.253], 0.0], [[1.0, 3.0], 5.0], [[1.397, 3.304], 0.0], [[1.053, 3.667], 0.0], [[0.684, 4.004], 0.0], [[0.469, 4.456], 0.0], [[0.168, 4.855], 0.0], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",94.12,0,0,0,0,4.978,0,0.0,5.5,11,0.0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1], [[1.0, 3.0], 5], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",94.12,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 10], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[4.0, 2.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",91.06,0,0,0,0,7.828,0,0.0,8.0,4,0.0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[0.325, 0.38], 0.0], [[0.68, 0.732], 0.0], [[1.0, 1.0], 10.0], [[0.585, 0.722], 0.0], [[0.193, 0.411], 0.0], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1.0], [[2.127, -0.333], 0.0], [[1.821, -0.728], 0.0], [[2.162, -0.363], 0.0], [[1.837, -0.743], 0.0], [[2.063, -0.297], 0.0], [[1.716, -0.657], 0.0], [[2.06, -0.294], 0.0], [[1.734, -0.673], 0.0], [[2.025, -0.267], 0.0], [[1.597, -0.525], 0.0], [[1.947, -0.168], 0.0], [[1.448, -0.199], 0.0], [[1.816, 0.139], 0.0], [[1.377, 0.377], 0.0], [[1.752, 0.047], 0.0], [[1.306, 0.273], 0.0], [[1.701, -0.033], 0.0], [[1.205, 0.023], 0.0], [[1.639, 0.271], 0.0], [[1.208, 0.524], 0.0], [[1.468, 0.097], 0.0], [[1.854, -0.221], 0.0], [[1.416, -0.463], 0.0], [[1.761, -0.101], 0.0], [[1.262, -0.063], 0.0], [[1.619, 0.288], 0.0], [[1.263, 0.639], 0.0], [[1.697, 0.886], 0.0], [[2.157, 1.083], 0.0], [[2.593, 1.327], 0.0], [[3.034, 1.564], 0.0], [[3.441, 1.853], 0.0], [[3.439, 2.353], 0.0], [[3.75, 1.961], 0.0], [[4.0, 2.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",91.06,0,0,0,0,20.121,0,0.0,20.5,41,0.0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 10], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[4.0, 2.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",91.06,0,0,0,0,7.828,0,0.0,8.0,4,0.0

no_ca,16,"[[[[2.5, 0.0], 1], [[4.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 2.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 2.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[3.0, 3.0], 4], [[5.0, 0.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",83.33,0,0,0,0,19.412,0,0.0,22.0,8,0.0
pf_ca,16,"[[[[2.5, 0.0], 1.0], [[2.16, -0.366], 0.0], [[1.892, -0.789], 0.0], [[2.226, -0.417], 0.0], [[1.952, -0.835], 0.0], [[2.315, -0.491], 0.0], [[2.353, -0.99], 0.0], [[2.648, -0.586], 0.0], [[2.925, -1.002], 0.0], [[3.116, -0.54], 0.0], [[3.588, -0.704], 0.0], [[3.725, -0.224], 0.0], [[3.883, 0.251], 0.0], [[3.905, 0.75], 0.0], [[4.0, 1.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[-0.385, -0.319], 0.0], [[-0.777, -0.63], 0.0], [[-0.529, -0.195], 0.0], [[-1.029, -0.187], 0.0], [[-0.696, 0.186], 0.0], [[-1.13, 0.434], 0.0], [[-0.751, 0.761], 0.0], [[-0.352, 1.063], 0.0], [[0.081, 1.312], 0.0], [[0.468, 1.629], 0.0], [[0.796, 1.251], 0.0], [[0.889, 1.743], 0.0], [[1.0, 2.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.265, 2.076], 0.0], [[-0.573, 1.682], 0.0], [[-0.076, 1.74], 0.0], [[0.019, 1.249], 0.0], [[0.472, 1.461], 0.0], [[0.941, 1.634], 0.0], [[1.42, 1.776], 0.0], [[1.856, 2.02], 0.0], [[2.0, 2.0], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1.0], [[4.9, -0.49], 0.0], [[4.808, -0.981], 0.0], [[4.601, -0.526], 0.0], [[4.301, -0.926], 0.0], [[4.195, -0.438], 0.0], [[3.697, -0.484], 0.0], [[3.619, 0.01], 0.0], [[3.446, 0.479], 0.0], [[3.563, 0.965], 0.0], [[3.391, 1.435], 0.0], [[3.265, 1.918], 0.0], [[3.17, 2.409], 0.0], [[3.065, 2.898], 0.0], [[3.0, 3.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",95.56,0,0,0,0,23.815,0,0.0,25.0,50,0.0
basic_ca,16,"[[[[2.5, 0.0], 1], [[4.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 2.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 2.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[3.0, 3.0], 4], [[5.0, 0.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",83.33,0,0,0,0,19.412,0,0.0,22.0,8,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 1.0], 10], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]]]",88.1,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[0.428, 2.241], 0.0], [[0.836, 1.952], 0.0], [[1.154, 1.567], 0.0], [[1.505, 1.211], 0.0], [[2.001, 1.142], 0.0], [[2.0, 1.0], 10.0], [[1.591, 1.287], 0.0], [[1.195, 1.593], 0.0], [[0.845, 1.95], 0.0], [[0.377, 2.125], 0.0], [[0.026, 2.482], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]]]",88.1,0,0,0,0,5.174,0,0.0,6.0,12,0.0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 1.0], 10], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]]]",88.1,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[1.0, 3.0], 15], [[2.5, 5.0], 1]]]",99.05,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.206, 4.596], 0.0], [[1.932, 4.177], 0.0], [[1.592, 3.811], 0.0], [[1.288, 3.414], 0.0], [[0.923, 3.073], 0.0], [[1.0, 3.0], 15.0], [[1.396, 3.305], 0.0], [[1.731, 3.677], 0.0], [[2.092, 4.022], 0.0], [[2.282, 4.484], 0.0], [[1.794, 4.376], 0.0], [[2.141, 4.737], 0.0], [[2.5, 5.0], 1]]]",99.05,0,0,0,0,6.05,0,0.0,6.5,13,0.0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[1.0, 3.0], 15], [[2.5, 5.0], 1]]]",99.05,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[2.5, 0.0], 1], [[1.0, 1.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",94.9,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,6,"[[[[2.5, 0.0], 1.0], [[2.11, 0.313], 0.0], [[1.7, 0.599], 0.0], [[1.259, 0.834], 0.0], [[1.0, 1.0], 15.0], [[1.438, 0.758], 0.0], [[1.888, 0.542], 0.0], [[2.206, 0.155], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",94.9,0,0,0,0,3.64,0,0.0,4.0,8,0.0
basic_ca,6,"[[[[2.5, 0.0], 1], [[1.0, 1.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",94.9,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,8,"[[[[2.5, 0.0], 1], [[1.0, 1.0], 10], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[2.0, 2.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",83.95,1,1,0,0,9.262,1.0,0.108,10.0,4,0.25
pf_ca,8,"[[[[2.5, 0.0], 1.0], [[2.088, 0.284], 0.0], [[1.679, 0.571], 0.0], [[2.173, 0.65], 0.0], [[1.714, 0.848], 0.0], [[1.214, 0.872], 0.0], [[1.0, 1.0], 10.0], [[1.418, 0.725], 0.0], [[1.845, 0.466], 0.0], [[2.292, 0.241], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[0.359, 0.348], 0.0], [[0.663, 0.745], 0.0], [[1.007, 1.108], 0.0], [[0.634, 1.441], 0.0], [[0.352, 1.853], 0.0], [[0.695, 1.49], 0.0], [[0.42, 1.907], 0.0], [[0.757, 1.538], 0.0], [[0.625, 2.021], 0.0], [[1.122, 2.083], 0.0], [[1.616, 2.012], 0.0], [[2.0, 2.0], 5.0], [[1.613, 1.683], 0.0], [[1.955, 2.048], 0.0], [[1.588, 1.709], 0.0], [[1.95, 2.053], 0.0], [[1.643, 1.659], 0.0], [[1.232, 1.373], 0.0], [[0.935, 0.972], 0.0], [[0.561, 0.639], 0.0], [[0.186, 0.309], 0.0], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",83.95,0,0,0,0,15.311,0,0.0,16.0,32,0.0
basic_ca,8,"[[[[2.5, 0.0], 2.0], [[1.0, 1.0], 10], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[2.0, 2.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",83.95,0,0,0,0,9.262,0,0.0,10.0,4,0.0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[3.0, 2.0], 20], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[2.0, 2.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]]]",107.23,0,0,0,0,8.246,0,0.0,10.0,4,0.0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[4.5, 2.504], 0.0], [[4.03, 2.333], 0.0], [[3.58, 2.115], 0.0], [[3.105, 1.961], 0.0], [[3.0, 2.0], 20.0], [[3.5, 2.014], 0.0], [[3.975, 2.169], 0.0], [[4.432, 2.372], 0.0], [[3.948, 2.248], 0.0], [[4.387, 2.487], 0.0], [[4.881, 2.561], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1.0], [[2.083, -0.276], 0.0], [[1.701, -0.599], 0.0], [[1.781, -0.105], 0.0], [[1.293, 0.005], 0.0], [[1.416, 0.49], 0.0], [[1.63, 0.941], 0.0], [[1.714, 1.434], 0.0], [[1.974, 1.861], 0.0], [[2.0, 2.0], 1]], [[[0.0, 2.5], 2]]]",108.43,0,0,0,0,9.386,0,0.0,10.5,21,0.0
