Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.324, 3.381], 0.0], [[0.623, 3.781], 0.0], [[0.814, 4.244], 0.0], [[0.947, 4.726], 0.0], [[1.0, 5.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1.0], [[3.406, 6.291], 0.0], [[3.792, 6.609], 0.0], [[3.553, 6.17], 0.0], [[4.052, 6.196], 0.0], [[3.629, 5.931], 0.0], [[4.084, 5.725], 0.0], [[3.601, 5.596], 0.0], [[3.969, 5.258], 0.0], [[3.518, 5.044], 0.0], [[3.285, 5.487], 0.0], [[3.592, 5.092], 0.0], [[3.269, 4.71], 0.0], [[3.0, 5.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",98.39,0,0,0,0,8.673,0,0.0,9.0,18,0.0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 5.0], 5], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[3.0, 5.0], 12], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",89.52,0,0,0,0,6.472,0,0.0,7.0,4,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 3.0], 10], [[0.0, 3.0], 1]]]",93.06,0,0,0,0,2.0,0,0.0,2.0,2,0.0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.497, 2.941], 0.0], [[0.638, 2.461], 0.0], [[0.884, 2.896], 0.0], [[1.0, 3.0], 10.0], [[0.501, 3.031], 0.0], [[0.439, 3.527], 0.0], [[0.177, 3.102], 0.0], [[0.0, 3.0], 1]]]",93.06,0,0,0,0,3.36,0,0.0,4.0,8,0.0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 3.0], 10], [[0.0, 3.0], 1]]]",93.06,0,0,0,0,2.0,0,0.0,2.0,2,0.0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[2.0, 5.0], 29], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]]]",121.55,0,0,0,0,2.828,0,0.0,3.0,2,0.0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1.0], [[2.699, 5.601], 0.0], [[2.404, 5.197], 0.0], [[2.0, 5.0], 29.0], [[2.401, 5.299], 0.0], [[2.838, 5.542], 0.0], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]]]",121.55,0,0,0,0,2.936,0,0.0,3.0,6,0.0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[2.0, 5.0], 29], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]]]",121.55,0,0,0,0,2.828,0,0.0,3.0,2,0.0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[3.0, 3.0], 9], [[6.0, 0.0], 1]]]",97.84,0,0,0,0,8.485,0,0.0,9.0,2,0.0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.671, 0.376], 0.0], [[5.293, 0.704], 0.0], [[4.912, 1.028], 0.0], [[4.544, 1.366], 0.0], [[4.194, 1.724], 0.0], [[3.934, 2.151], 0.0], [[3.495, 2.39], 0.0], [[3.193, 2.788], 0.0], [[3.0, 3.0], 9.0], [[3.378, 2.672], 0.0], [[3.725, 2.313], 0.0], [[4.116, 2.0], 0.0], [[4.406, 1.594], 0.0], [[4.724, 1.207], 0.0], [[5.098, 0.876], 0.0], [[5.448, 0.519], 0.0], [[5.724, 0.101], 0.0], [[6.0, 0.0], 1]]]",97.84,0,0,0,0,8.581,0,0.0,9.0,18,0.0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[3.0, 3.0], 9], [[6.0, 0.0], 1]]]",97.84,0,0,0,0,8.485,0,0.0,9.0,2,0.0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[3.0, 1.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",92.75,0,0,0,0,6.325,0,0.0,7.0,2,0.0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.5, 0.018], 0.0], [[5.02, 0.155], 0.0], [[4.589, 0.409], 0.0], [[4.142, 0.634], 0.0], [[3.666, 0.785], 0.0], [[3.188, 0.934], 0.0], [[3.0, 1.0], 10.0], [[3.475, 0.843], 0.0], [[3.822, 1.202], 0.0], [[4.285, 1.012], 0.0], [[4.712, 0.752], 0.0], [[5.154, 0.519], 0.0], [[5.572, 0.244], 0.0], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",92.75,0,0,0,0,6.692,0,0.0,7.0,14,0.0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[3.0, 1.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",92.75,0,0,0,0,6.325,0,0.0,7.0,2,0.0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[3.0, 1.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",101.6,0,0,0,0,6.325,0,0.0,7.0,2,0.0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.516, 0.126], 0.0], [[5.025, 0.219], 0.0], [[4.558, 0.399], 0.0], [[4.089, 0.572], 0.0], [[3.612, 0.722], 0.0], [[3.914, 1.121], 0.0], [[3.418, 1.056], 0.0], [[3.0, 1.0], 10.0], [[3.445, 0.771], 0.0], [[3.738, 1.176], 0.0], [[4.151, 0.894], 0.0], [[4.616, 0.712], 0.0], [[5.061, 0.485], 0.0], [[5.552, 0.387], 0.0], [[5.934, 0.064], 0.0], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",101.6,0,0,0,0,7.515,0,0.0,8.0,16,0.0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[3.0, 1.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",101.6,0,0,0,0,6.325,0,0.0,7.0,2,0.0

no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 2.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.69, 0.392], 0.0], [[5.439, 0.825], 0.0], [[5.317, 1.31], 0.0], [[5.013, 1.706], 0.0], [[5.0, 2.0], 10.0], [[5.225, 1.554], 0.0], [[5.471, 1.118], 0.0], [[5.706, 0.677], 0.0], [[5.978, 0.257], 0.0], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,4.552,0,0.0,5.0,10,0.0
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 2.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 1], [[2.0, 5.0], 28], [[6.0, 6.0], 1]]]",116.33,0,0,0,0,8.246,0,0.0,9.0,2,0.0
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 1.0], [[6.295, 6.404], 1]]]",100.0,0,0,0,0,0.5,0,0.0,0.5,1,0.0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 1], [[2.0, 5.0], 28], [[6.0, 6.0], 1]]]",116.33,0,0,0,0,8.246,0,0.0,9.0,2,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.0, 0.0], 1], [[3.0, 2.0], 5], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[3.0, 3.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]]]",104.96,0,0,0,0,10.0,0,0.0,10.0,4,0.0
pf_ca,4,"[[[[3.0, 0.0], 1.0], [[2.925, 0.494], 0.0], [[2.904, 0.994], 0.0], [[2.904, 1.494], 0.0], [[2.916, 1.994], 0.0], [[3.0, 2.0], 5.0], [[3.042, 1.502], 0.0], [[3.054, 1.002], 0.0], [[2.917, 0.521], 0.0], [[3.016, 0.031], 0.0], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[5.5, 2.988], 0.0], [[5.0, 2.974], 0.0], [[4.501, 3.0], 0.0], [[4.001, 3.014], 0.0], [[3.51, 2.922], 0.0], [[3.021, 3.026], 0.0], [[3.0, 3.0], 19.0], [[3.5, 2.982], 0.0], [[3.986, 3.096], 0.0], [[4.485, 3.136], 0.0], [[4.974, 3.035], 0.0], [[5.461, 2.922], 0.0], [[5.953, 3.012], 0.0], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]]]",104.96,0,0,0,0,10.2,0,0.0,12.0,24,0.0
basic_ca,4,"[[[[3.0, 0.0], 1], [[3.0, 2.0], 5], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[3.0, 3.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]]]",104.96,0,0,0,0,10.0,0,0.0,10.0,4,0.0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 15], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]]]",97.64,0,0,0,0,2.828,0,0.0,3.0,2,0.0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1.0], [[0.382, 0.322], 0.0], [[0.732, 0.68], 0.0], [[1.0, 1.0], 15.0], [[0.683, 0.613], 0.0], [[0.264, 0.34], 0.0], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]]]",97.64,0,0,0,0,2.848,0,0.0,3.0,6,0.0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 15], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]]]",97.64,0,0,0,0,2.828,0,0.0,3.0,2,0.0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1], [[1.0, 5.0], 10], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",98.29,0,0,0,0,2.828,0,0.0,3.0,2,0.0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1.0], [[0.342, 5.636], 0.0], [[0.79, 5.412], 0.0], [[1.0, 5.0], 10.0], [[0.597, 5.296], 0.0], [[0.288, 5.689], 0.0], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",98.29,0,0,0,0,2.887,0,0.0,3.0,6,0.0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1], [[1.0, 5.0], 10], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",98.29,0,0,0,0,2.828,0,0.0,3.0,2,0.0

no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[4.0, 1.0], 28], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 4.0], 5], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",114.66,0,0,0,0,11.075,0,0.0,12.0,4,0.0
pf_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1.0], [[0.475, 0.156], 0.0], [[0.971, 0.218], 0.0], [[1.448, 0.368], 0.0], [[1.93, 0.502], 0.0], [[2.414, 0.627], 0.0], [[2.106, 1.021], 0.0], [[2.606, 1.041], 0.0], [[3.106, 1.021], 0.0], [[3.602, 0.96], 0.0], [[4.0, 1.0], 28.0], [[3.505, 0.931], 0.0], [[3.018, 0.816], 0.0], [[2.988, 1.315], 0.0], [[2.529, 1.116], 0.0], [[2.073, 0.911], 0.0], [[1.632, 0.677], 0.0], [[1.168, 0.489], 0.0], [[0.677, 0.396], 0.0], [[0.22, 0.194], 0.0], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.355, 3.352], 0.0], [[0.698, 3.716], 0.0], [[1.0, 4.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",118.1,0,0,0,0,11.108,0,0.0,11.5,23,0.0
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[4.0, 1.0], 28], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 4.0], 5], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",114.66,0,0,0,0,11.075,0,0.0,12.0,4,0.0

no_ca,16,"[[[[3.0, 0.0], 1], [[5.0, 1.0], 2], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1], [[1.0, 2.0], 3], [[0.0, 6.0], 1]], [[[6.0, 6.0], 1], [[5.0, 2.0], 5], [[6.0, 6.0], 1]]]",91.6,0,0,0,0,20.965,0,0.0,23.0,6,0.0
pf_ca,16,"[[[[3.0, 0.0], 1.0], [[3.367, 0.339], 0.0], [[3.756, 0.654], 0.0], [[4.204, 0.875], 0.0], [[4.688, 1.002], 0.0], [[5.0, 1.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1.0], [[0.329, 6.377], 0.0], [[0.695, 6.717], 1]], [[[6.0, 6.0], 1.0], [[6.396, 6.306], 1]]]",99.16,0,0,0,0,3.812,0,0.0,4.0,8,0.0
basic_ca,16,"[[[[3.0, 0.0], 1], [[5.0, 1.0], 2], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1], [[1.0, 2.0], 3], [[0.0, 6.0], 1]], [[[6.0, 6.0], 1], [[5.0, 2.0], 5], [[6.0, 6.0], 1]]]",91.6,0,0,0,0,20.965,0,0.0,23.0,6,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

