Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[5.0, 3.0], 20], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",103.17,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1.0], [[7.31, 3.892], 0.0], [[7.677, 4.232], 0.0], [[7.218, 4.033], 0.0], [[7.28, 4.529], 0.0], [[6.86, 4.258], 0.0], [[6.657, 4.715], 0.0], [[6.299, 4.367], 0.0], [[5.943, 4.016], 0.0], [[5.555, 3.7], 0.0], [[5.187, 3.361], 0.0], [[5.0, 3.0], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",99.47,0,0,0,0,5.407,0,0.0,5.5,11,0.0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[5.0, 3.0], 20], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",103.17,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 3.0], 1], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",99.45,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.402, 3.202], 0.0], [[0.901, 3.184], 0.0], [[1.0, 3.0], 1.0], [[0.519, 3.136], 0.0], [[0.169, 3.493], 0.0], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",99.45,0,0,0,0,2.378,0,0.0,3.0,6,0.0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 3.0], 1], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",99.45,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 2.0], 15], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",97.66,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.232, 3.057], 0.0], [[0.57, 2.689], 0.0], [[0.898, 2.311], 0.0], [[1.0, 2.0], 15.0], [[0.783, 2.45], 0.0], [[0.556, 2.896], 0.0], [[0.194, 3.242], 0.0], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",97.66,0,0,0,0,3.651,0,0.0,4.0,8,0.0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 2.0], 15], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",97.66,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,10,"[[[[3.5, 0.0], 1], [[5.0, 3.0], 10], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",102.0,0,0,0,0,6.708,0,0.0,7.0,2,0.0
pf_ca,10,"[[[[3.5, 0.0], 1.0], [[3.94, 0.237], 0.0], [[4.259, 0.622], 0.0], [[4.449, 1.084], 0.0], [[4.706, 1.513], 0.0], [[4.746, 2.012], 0.0], [[4.81, 2.508], 0.0], [[4.967, 2.983], 0.0], [[5.0, 3.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",99.5,0,0,0,0,3.537,0,0.0,4.0,8,0.0
basic_ca,10,"[[[[3.5, 0.0], 1], [[5.0, 3.0], 10], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",102.0,0,0,0,0,6.708,0,0.0,7.0,2,0.0

no_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 4.0], 1], [[0.0, 3.5], 1]], [[[7.0, 3.5], 1], [[5.0, 3.0], 29], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",108.24,0,0,0,0,6.359,0,0.0,8.0,4,0.0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.245, 3.936], 0.0], [[0.641, 4.24], 0.0], [[1.0, 4.0], 1]], [[[7.0, 3.5], 1.0], [[7.293, 3.905], 0.0], [[7.647, 4.258], 0.0], [[7.187, 4.063], 0.0], [[7.22, 4.562], 0.0], [[6.781, 4.322], 0.0], [[6.589, 4.783], 0.0], [[6.316, 4.364], 0.0], [[5.966, 4.007], 0.0], [[5.653, 3.617], 0.0], [[5.274, 3.29], 0.0], [[5.0, 3.0], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",98.82,0,0,0,0,6.83,0,0.0,7.0,14,0.0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 4.0], 1], [[0.0, 3.5], 1]], [[[7.0, 3.5], 1], [[5.0, 3.0], 29], [[7.0, 3.5], 1]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",108.24,0,0,0,0,6.359,0,0.0,8.0,4,0.0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 6.0], 6], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",96.72,0,0,0,0,5.385,0,0.0,6.0,2,0.0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.153, 3.976], 0.0], [[0.359, 4.431], 0.0], [[0.565, 4.887], 0.0], [[0.798, 5.33], 0.0], [[1.038, 5.768], 0.0], [[1.0, 6.0], 6.0], [[0.749, 5.568], 0.0], [[0.597, 5.091], 0.0], [[0.442, 4.616], 0.0], [[0.32, 4.131], 0.0], [[0.142, 3.664], 0.0], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",96.72,0,0,0,0,5.452,0,0.0,6.0,12,0.0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 6.0], 6], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",96.72,0,0,0,0,5.385,0,0.0,6.0,2,0.0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1], [[4.0, 2.0], 10], [[7.0, 0.0], 1]]]",94.29,0,0,0,0,7.211,0,0.0,8.0,2,0.0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1.0], [[6.578, 0.268], 0.0], [[6.12, 0.469], 0.0], [[5.696, 0.734], 0.0], [[5.317, 1.06], 0.0], [[4.892, 1.323], 0.0], [[4.51, 1.646], 0.0], [[4.072, 1.887], 0.0], [[4.0, 2.0], 10.0], [[4.427, 1.739], 0.0], [[4.805, 1.413], 0.0], [[5.257, 1.198], 0.0], [[5.701, 0.968], 0.0], [[6.128, 0.708], 0.0], [[6.566, 0.467], 0.0], [[6.992, 0.205], 0.0], [[7.0, 0.0], 1]]]",94.29,0,0,0,0,7.339,0,0.0,8.0,16,0.0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1], [[4.0, 2.0], 10], [[7.0, 0.0], 1]]]",94.29,0,0,0,0,7.211,0,0.0,8.0,2,0.0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 1], [[3.0, 2.0], 5], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]]]",98.45,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,2,"[[[[3.5, 0.0], 1.0], [[3.359, 0.48], 0.0], [[3.252, 0.968], 0.0], [[3.199, 1.465], 0.0], [[3.023, 1.933], 0.0], [[3.0, 2.0], 5.0], [[3.065, 1.504], 0.0], [[3.334, 1.083], 0.0], [[3.302, 0.584], 0.0], [[3.321, 0.084], 0.0], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]]]",98.45,0,0,0,0,4.268,0,0.0,5.0,10,0.0
basic_ca,2,"[[[[3.5, 0.0], 1], [[3.0, 2.0], 5], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]]]",98.45,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[3.5, 0.0], 1], [[5.0, 1.0], 6], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",97.24,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,8,"[[[[3.5, 0.0], 1.0], [[3.92, 0.271], 0.0], [[4.343, 0.537], 0.0], [[4.754, 0.823], 0.0], [[5.0, 1.0], 6.0], [[4.548, 0.786], 0.0], [[4.109, 0.547], 0.0], [[3.733, 0.218], 0.0], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",97.24,0,0,0,0,3.622,0,0.0,4.0,8,0.0
basic_ca,8,"[[[[3.5, 0.0], 1], [[5.0, 1.0], 6], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",97.24,0,0,0,0,3.606,0,0.0,4.0,2,0.0

