Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 1], [[5.0, 2.0], 24], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",104.31,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1], [[7.0, 6.0], 28], [[4.5, 9.0], 1]]]",102.03,0,0,0,0,7.81,0,0.0,8.0,2,0.0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1.0], [[4.75, 8.567], 0.0], [[5.113, 8.223], 0.0], [[5.447, 7.851], 0.0], [[5.769, 7.468], 0.0], [[6.087, 7.082], 0.0], [[6.418, 6.708], 0.0], [[6.676, 6.28], 0.0], [[7.0, 6.0], 28.0], [[6.704, 6.403], 0.0], [[6.377, 6.781], 0.0], [[6.015, 7.126], 0.0], [[5.676, 7.493], 0.0], [[5.264, 7.777], 0.0], [[4.988, 8.194], 0.0], [[4.637, 8.55], 0.0], [[4.5, 9.0], 1]]]",102.03,0,0,0,0,7.898,0,0.0,8.0,16,0.0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1], [[7.0, 6.0], 28], [[4.5, 9.0], 1]]]",102.03,0,0,0,0,7.81,0,0.0,8.0,2,0.0

no_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[4.5, 0.0], 1], [[6.0, 2.0], 10], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",98.27,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,8,"[[[[4.5, 0.0], 1.0], [[4.758, 0.428], 0.0], [[5.066, 0.822], 0.0], [[5.369, 1.22], 0.0], [[5.663, 1.624], 0.0], [[5.775, 2.111], 0.0], [[6.0, 2.0], 10.0], [[5.655, 1.638], 0.0], [[5.365, 1.231], 0.0], [[5.201, 0.758], 0.0], [[4.78, 0.489], 0.0], [[4.459, 0.105], 0.0], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",98.27,0,0,0,0,5.364,0,0.0,6.0,12,0.0
basic_ca,8,"[[[[4.5, 0.0], 1], [[6.0, 2.0], 10], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",98.27,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1], [[2.0, 8.0], 5], [[0.0, 9.0], 1]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",99.7,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1.0], [[-0.326, 9.38], 1]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0.501,0,0.0,0.5,1,0.0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1], [[2.0, 8.0], 5], [[0.0, 9.0], 1]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",99.7,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[4.5, 0.0], 1], [[1.0, 2.0], 5], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",98.52,0,0,0,0,8.062,0,0.0,9.0,2,0.0
pf_ca,5,"[[[[4.5, 0.0], 1.0], [[4.063, 0.243], 0.0], [[3.599, 0.428], 0.0], [[3.139, 0.625], 0.0], [[2.721, 0.899], 0.0], [[2.326, 1.206], 0.0], [[1.894, 1.458], 0.0], [[1.499, 1.764], 0.0], [[1.063, 2.008], 0.0], [[1.0, 2.0], 5.0], [[1.445, 1.772], 0.0], [[1.893, 1.55], 0.0], [[2.364, 1.381], 0.0], [[2.818, 1.172], 0.0], [[3.247, 0.916], 0.0], [[3.626, 0.589], 0.0], [[4.079, 0.379], 0.0], [[4.557, 0.232], 0.0], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",98.52,0,0,0,0,8.302,0,0.0,9.0,18,0.0
basic_ca,5,"[[[[4.5, 0.0], 1], [[1.0, 2.0], 5], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",98.52,0,0,0,0,8.062,0,0.0,9.0,2,0.0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 1], [[1.0, 3.0], 6], [[0.0, 4.5], 1]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",97.97,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 1.0], [[0.307, 4.105], 0.0], [[0.652, 3.743], 0.0], [[0.982, 3.368], 0.0], [[1.0, 3.0], 6.0], [[0.652, 3.359], 0.0], [[0.507, 3.838], 0.0], [[0.207, 4.238], 0.0], [[0.0, 4.5], 1]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",97.97,0,0,0,0,3.703,0,0.0,4.0,8,0.0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 1], [[1.0, 3.0], 6], [[0.0, 4.5], 1]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",97.97,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1], [[4.0, 4.0], 9], [[9.0, 0.0], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",101.51,0,0,0,0,12.806,0,0.0,13.0,2,0.0
